"date","uid","gender","age","incentive","amount"
2014-03-01,93b37d547e9bdb535c8fb6f2,NULL,33,Be Active,25
2014-04-01,93b37d547e9bdb535c8fb6f2,NULL,33,Be Active,25
2014-07-01,93b37d547e9bdb535c8fb6f2,NULL,33,Be Active,25
2014-08-01,93b37d547e9bdb535c8fb6f2,NULL,33,Be Active,50
2014-02-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-03-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-05-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-07-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-08-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-09-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-10-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-11-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-12-01,12183d270d340969f32742a8,M,44,Be Active,25
2014-02-01,7e19d24f5726867b954f0515,NULL,26,Be Active,25
2014-03-01,7e19d24f5726867b954f0515,NULL,26,Be Active,25
2014-04-01,7e19d24f5726867b954f0515,NULL,26,Be Active,25
2014-05-01,7e19d24f5726867b954f0515,NULL,26,Be Active,25
2014-06-01,7e19d24f5726867b954f0515,NULL,26,Be Active,25
2014-07-01,7e19d24f5726867b954f0515,NULL,26,Be Active,50
2014-08-01,7e19d24f5726867b954f0515,NULL,26,Be Active,25
2014-03-01,15c8647a15e915acdb72042e,F,40,Be Active,25
2014-04-01,b3c940c30cdb98ba3aaba9f3,F,36,Be Active,25
2014-02-01,b5780e54bf026ef927adc974,M,27,Be Active,50
2014-03-01,b5780e54bf026ef927adc974,M,27,Be Active,50
2014-04-01,b5780e54bf026ef927adc974,M,27,Be Active,25
2014-05-01,b5780e54bf026ef927adc974,M,27,Be Active,50
2014-06-01,b5780e54bf026ef927adc974,M,27,Be Active,25
2014-01-01,ac5b684414d4f85b61904e03,F,55,Be Active,50
2014-02-01,ac5b684414d4f85b61904e03,F,55,Be Active,50
2014-03-01,ac5b684414d4f85b61904e03,F,55,Be Active,50
2014-04-01,ac5b684414d4f85b61904e03,F,55,Be Active,50
2014-04-01,1f8e9ae866d980505645864d,M,41,Be Active,50
2014-02-01,b3fea8b06e481aef60c3c2d5,M,33,Be Active,50
2014-07-01,b3fea8b06e481aef60c3c2d5,M,33,Be Active,25
2014-08-01,b3fea8b06e481aef60c3c2d5,M,33,Be Active,25
2014-02-01,8d3b236d7816153caf8ab470,M,42,Be Active,25
2014-04-01,80a2a990bd5fa2024ee02c5d,M,49,Be Active,75
2014-02-01,7e51da183be766c849cd3b52,F,36,Be Active,25
2014-03-01,7e51da183be766c849cd3b52,F,36,Be Active,75
2014-04-01,7e51da183be766c849cd3b52,F,36,Be Active,75
2014-05-01,7e51da183be766c849cd3b52,F,36,Be Active,25
2014-05-01,6301531716ab8e6934eaf5bf,F,33,Be Active,25
2014-02-01,ca9954d803dbc01e435c4498,NULL,30,Be Active,25
